path_id,canonical_id,display_name,risk_tier,final_risk_score,detection_method,path_sequence,current_blast_radius,current_risk,remediation_action,remediation_scenario,remediated_blast_radius,remediated_risk,blast_radius_reduction_pct,risk_reduction_pct,reachable_node_count,reachable_node_count_post,impacted_assets,impacted_platforms,critical_resource_exposure,simulation_timestamp
36d69b89-4deb-4c97-86de-f8496527b8db,ba2c98ce-0b19-f88e-9d77-a45ef206c269,Cheryl Archer,CRITICAL,96.46,ML_ENSEMBLE|IF_PREDICT,Cheryl Archer -HAS_ROLE-> Role[AD-Domain-Admins] -GRANTS_ACCESS-> Resource[ad-dc-primary:CRITICAL],84.6154,96.46,REVOKE_ROLE,"REVOKE_ROLE: removed HAS_ROLE edge to role 'AWS-AdministratorAccess' (platform=AWS, weighted_blast_contribution=45). This role granted access to 15 resources (6 CRITICAL).",35.1648,47.84,58.44,50.4,27,12,"[""RES-17fc695a-07a0-ca6e-0822-e8f36c031199"", ""RES-1a2a73ed-562b-0f79-c374-59eef50bea63"", ""RES-23b8c1e9-3924-56de-3eb1-3b9046685257"", ""RES-29a3b2e9-5d65-a441-d588-42dea2bc372f"", ""RES-371ecd7b-27cd-8130-4722-9389571aa876"", ""RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413"", ""RES-451b4cf3-6123-fdf7-7656-af7229d4beef"", ""RES-47378190-96da-1dac-72ff-5d2a386ecbe0"", ""RES-5be6128e-18c2-6797-6142-ea7d17be3111"", ""RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389"", ""RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd"", ""RES-7412b293-4729-4739-614f-f3d719db3ad0"", ""RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f"", ""RES-972a8469-1641-9f82-8b9d-2434e465e150"", ""RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b"", ""RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab"", ""RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0"", ""RES-ab9099a4-35a2-40ae-5af3-05535ec42e08"", ""RES-aefcfad8-efc8-9849-b3aa-7efe4458a885"", ""RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6"", ""RES-b74d0fb1-32e7-0629-8fad-c1a606cb0fb3"", ""RES-bd9c66b3-ad3c-2d6d-1a3d-1fa7bc8960a9"", ""RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d"", ""RES-c241330b-01a9-e71f-de8a-774bcf36d58b"", ""RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31"", ""RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85"", ""RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e""]","[""AD"", ""AWS"", ""AzureAD"", ""Okta"", ""Salesforce""]",9,2026-06-21 14:36:32
2da76348-d628-4314-a592-8300c1a0ae18,de9e3757-5260-001e-eecf-67d2749176f4,John Leblanc,CRITICAL,92.89,ML_ENSEMBLE|IF_PREDICT,John Leblanc -HAS_ROLE-> Role[AD-Domain-Admins] -GRANTS_ACCESS-> Resource[ad-dc-primary:CRITICAL],65.9341,92.89,REVOKE_ROLE,"REVOKE_ROLE: removed HAS_ROLE edge to role 'AWS-AdministratorAccess' (platform=AWS, weighted_blast_contribution=45). This role granted access to 15 resources (6 CRITICAL).",16.4835,39.15,75.0,57.85,21,6,"[""RES-17fc695a-07a0-ca6e-0822-e8f36c031199"", ""RES-1a2a73ed-562b-0f79-c374-59eef50bea63"", ""RES-23b8c1e9-3924-56de-3eb1-3b9046685257"", ""RES-371ecd7b-27cd-8130-4722-9389571aa876"", ""RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413"", ""RES-451b4cf3-6123-fdf7-7656-af7229d4beef"", ""RES-47378190-96da-1dac-72ff-5d2a386ecbe0"", ""RES-5be6128e-18c2-6797-6142-ea7d17be3111"", ""RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389"", ""RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd"", ""RES-7412b293-4729-4739-614f-f3d719db3ad0"", ""RES-972a8469-1641-9f82-8b9d-2434e465e150"", ""RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b"", ""RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0"", ""RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6"", ""RES-b74d0fb1-32e7-0629-8fad-c1a606cb0fb3"", ""RES-bd9c66b3-ad3c-2d6d-1a3d-1fa7bc8960a9"", ""RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d"", ""RES-c241330b-01a9-e71f-de8a-774bcf36d58b"", ""RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31"", ""RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e""]","[""AD"", ""AWS"", ""Okta""]",7,2026-06-21 14:36:32
71505341-983f-4cdc-9d2f-c786d3a8e57b,9c3de1b0-022b-6683-9033-da6587cf63fd,Stephanie Key,CRITICAL,91.83,ML_ENSEMBLE|IF_PREDICT,Stephanie Key -HAS_ROLE-> Role[AD-Domain-Admins] -GRANTS_ACCESS-> Resource[ad-dc-primary:CRITICAL],84.6154,91.83,REVOKE_ROLE,"REVOKE_ROLE: removed HAS_ROLE edge to role 'AWS-AdministratorAccess' (platform=AWS, weighted_blast_contribution=45). This role granted access to 15 resources (6 CRITICAL).",35.1648,45.04,58.44,50.95,27,12,"[""RES-17fc695a-07a0-ca6e-0822-e8f36c031199"", ""RES-1a2a73ed-562b-0f79-c374-59eef50bea63"", ""RES-23b8c1e9-3924-56de-3eb1-3b9046685257"", ""RES-29a3b2e9-5d65-a441-d588-42dea2bc372f"", ""RES-371ecd7b-27cd-8130-4722-9389571aa876"", ""RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413"", ""RES-451b4cf3-6123-fdf7-7656-af7229d4beef"", ""RES-47378190-96da-1dac-72ff-5d2a386ecbe0"", ""RES-5be6128e-18c2-6797-6142-ea7d17be3111"", ""RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389"", ""RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd"", ""RES-7412b293-4729-4739-614f-f3d719db3ad0"", ""RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f"", ""RES-972a8469-1641-9f82-8b9d-2434e465e150"", ""RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b"", ""RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab"", ""RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0"", ""RES-ab9099a4-35a2-40ae-5af3-05535ec42e08"", ""RES-aefcfad8-efc8-9849-b3aa-7efe4458a885"", ""RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6"", ""RES-b74d0fb1-32e7-0629-8fad-c1a606cb0fb3"", ""RES-bd9c66b3-ad3c-2d6d-1a3d-1fa7bc8960a9"", ""RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d"", ""RES-c241330b-01a9-e71f-de8a-774bcf36d58b"", ""RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31"", ""RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85"", ""RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e""]","[""AD"", ""AWS"", ""AzureAD"", ""Okta"", ""Salesforce""]",9,2026-06-21 14:36:32
3a7f7321-bf1c-46d0-b8f2-9732ff372a34,c1101266-2408-a6dc-1346-d1a9f6802cdb,Joe Wilson,CRITICAL,91.16,ML_ENSEMBLE|IF_PREDICT,Joe Wilson -HAS_ROLE-> Role[AD-Domain-Admins] -GRANTS_ACCESS-> Resource[ad-dc-primary:CRITICAL],73.6264,91.16,REVOKE_ROLE,"REVOKE_ROLE: removed HAS_ROLE edge to role 'AWS-AdministratorAccess' (platform=AWS, weighted_blast_contribution=45). This role granted access to 15 resources (6 CRITICAL).",24.1758,41.81,67.16,54.14,23,8,"[""RES-17fc695a-07a0-ca6e-0822-e8f36c031199"", ""RES-1a2a73ed-562b-0f79-c374-59eef50bea63"", ""RES-23b8c1e9-3924-56de-3eb1-3b9046685257"", ""RES-371ecd7b-27cd-8130-4722-9389571aa876"", ""RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413"", ""RES-451b4cf3-6123-fdf7-7656-af7229d4beef"", ""RES-47378190-96da-1dac-72ff-5d2a386ecbe0"", ""RES-5be6128e-18c2-6797-6142-ea7d17be3111"", ""RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389"", ""RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd"", ""RES-7412b293-4729-4739-614f-f3d719db3ad0"", ""RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f"", ""RES-972a8469-1641-9f82-8b9d-2434e465e150"", ""RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b"", ""RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0"", ""RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6"", ""RES-b74d0fb1-32e7-0629-8fad-c1a606cb0fb3"", ""RES-bd9c66b3-ad3c-2d6d-1a3d-1fa7bc8960a9"", ""RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d"", ""RES-c241330b-01a9-e71f-de8a-774bcf36d58b"", ""RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31"", ""RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85"", ""RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e""]","[""AD"", ""AWS"", ""AzureAD"", ""Okta""]",8,2026-06-21 14:36:32
6a56aa8f-bde6-4544-9a77-03f0299ca230,76e5ae78-7bf7-e1d3-6a66-2fce7089fc6d,Karen Carrillo,CRITICAL,87.16,ML_ENSEMBLE|IF_PREDICT,Karen Carrillo -HAS_ROLE-> Role[AzureAD-User-Admin] -GRANTS_ACCESS-> Resource[azure-sharepoint-hr:CRITICAL],62.6374,87.16,REVOKE_ROLE,"REVOKE_ROLE: removed HAS_ROLE edge to role 'AWS-AdministratorAccess' (platform=AWS, weighted_blast_contribution=45). This role granted access to 15 resources (6 CRITICAL).",13.1868,33.82,78.95,61.2,19,4,"[""RES-17fc695a-07a0-ca6e-0822-e8f36c031199"", ""RES-1a2a73ed-562b-0f79-c374-59eef50bea63"", ""RES-23b8c1e9-3924-56de-3eb1-3b9046685257"", ""RES-371ecd7b-27cd-8130-4722-9389571aa876"", ""RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413"", ""RES-451b4cf3-6123-fdf7-7656-af7229d4beef"", ""RES-47378190-96da-1dac-72ff-5d2a386ecbe0"", ""RES-5be6128e-18c2-6797-6142-ea7d17be3111"", ""RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389"", ""RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd"", ""RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f"", ""RES-972a8469-1641-9f82-8b9d-2434e465e150"", ""RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b"", ""RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6"", ""RES-b74d0fb1-32e7-0629-8fad-c1a606cb0fb3"", ""RES-bd9c66b3-ad3c-2d6d-1a3d-1fa7bc8960a9"", ""RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d"", ""RES-c241330b-01a9-e71f-de8a-774bcf36d58b"", ""RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85""]","[""AWS"", ""AzureAD"", ""Okta""]",7,2026-06-21 14:36:32
211d1812-c745-4d13-8237-c395f071f51d,5f90bed6-fb25-664d-630a-a767a2bb522b,Lee Charles,CRITICAL,86.72,ML_ENSEMBLE|IF_PREDICT,Lee Charles -HAS_ROLE-> Role[AD-Domain-Admins] -GRANTS_ACCESS-> Resource[ad-dc-primary:CRITICAL],84.6154,86.72,REVOKE_ROLE,"REVOKE_ROLE: removed HAS_ROLE edge to role 'AWS-AdministratorAccess' (platform=AWS, weighted_blast_contribution=45). This role granted access to 15 resources (6 CRITICAL).",35.1648,40.45,58.44,53.36,27,12,"[""RES-17fc695a-07a0-ca6e-0822-e8f36c031199"", ""RES-1a2a73ed-562b-0f79-c374-59eef50bea63"", ""RES-23b8c1e9-3924-56de-3eb1-3b9046685257"", ""RES-29a3b2e9-5d65-a441-d588-42dea2bc372f"", ""RES-371ecd7b-27cd-8130-4722-9389571aa876"", ""RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413"", ""RES-451b4cf3-6123-fdf7-7656-af7229d4beef"", ""RES-47378190-96da-1dac-72ff-5d2a386ecbe0"", ""RES-5be6128e-18c2-6797-6142-ea7d17be3111"", ""RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389"", ""RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd"", ""RES-7412b293-4729-4739-614f-f3d719db3ad0"", ""RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f"", ""RES-972a8469-1641-9f82-8b9d-2434e465e150"", ""RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b"", ""RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab"", ""RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0"", ""RES-ab9099a4-35a2-40ae-5af3-05535ec42e08"", ""RES-aefcfad8-efc8-9849-b3aa-7efe4458a885"", ""RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6"", ""RES-b74d0fb1-32e7-0629-8fad-c1a606cb0fb3"", ""RES-bd9c66b3-ad3c-2d6d-1a3d-1fa7bc8960a9"", ""RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d"", ""RES-c241330b-01a9-e71f-de8a-774bcf36d58b"", ""RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31"", ""RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85"", ""RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e""]","[""AD"", ""AWS"", ""AzureAD"", ""Okta"", ""Salesforce""]",9,2026-06-21 14:36:32
3be66aa0-2a17-4521-b441-1ce991fb71ba,a53bc024-d1a6-9d87-f54e-2019ba35844e,Eric Spears,HIGH,75.12,ML_ENSEMBLE|IF_PREDICT,Eric Spears -HAS_ROLE-> Role[AD-Domain-Admins] -GRANTS_ACCESS-> Resource[ad-dc-primary:CRITICAL],84.6154,75.12,REVOKE_ROLE,"REVOKE_ROLE: removed HAS_ROLE edge to role 'AWS-AdministratorAccess' (platform=AWS, weighted_blast_contribution=45). This role granted access to 15 resources (6 CRITICAL).",41.7582,37.62,50.65,49.92,27,15,"[""RES-17fc695a-07a0-ca6e-0822-e8f36c031199"", ""RES-1a2a73ed-562b-0f79-c374-59eef50bea63"", ""RES-23b8c1e9-3924-56de-3eb1-3b9046685257"", ""RES-29a3b2e9-5d65-a441-d588-42dea2bc372f"", ""RES-371ecd7b-27cd-8130-4722-9389571aa876"", ""RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413"", ""RES-451b4cf3-6123-fdf7-7656-af7229d4beef"", ""RES-47378190-96da-1dac-72ff-5d2a386ecbe0"", ""RES-5be6128e-18c2-6797-6142-ea7d17be3111"", ""RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389"", ""RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd"", ""RES-7412b293-4729-4739-614f-f3d719db3ad0"", ""RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f"", ""RES-972a8469-1641-9f82-8b9d-2434e465e150"", ""RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b"", ""RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab"", ""RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0"", ""RES-ab9099a4-35a2-40ae-5af3-05535ec42e08"", ""RES-aefcfad8-efc8-9849-b3aa-7efe4458a885"", ""RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6"", ""RES-b74d0fb1-32e7-0629-8fad-c1a606cb0fb3"", ""RES-bd9c66b3-ad3c-2d6d-1a3d-1fa7bc8960a9"", ""RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d"", ""RES-c241330b-01a9-e71f-de8a-774bcf36d58b"", ""RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31"", ""RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85"", ""RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e""]","[""AD"", ""AWS"", ""AzureAD"", ""Okta"", ""Salesforce""]",9,2026-06-21 14:36:32
cb2c48b1-d87c-4eac-acf8-b17523a5b52c,17e8392a-55ce-e5db-9e87-e04ca2086977,Leslie Adams,HIGH,67.01,ML_ENSEMBLE|IF_PREDICT,Leslie Adams -HAS_ROLE-> Role[AD-Domain-Admins] -GRANTS_ACCESS-> Resource[ad-dc-primary:CRITICAL],35.1648,67.01,REVOKE_ROLE,"REVOKE_ROLE: removed HAS_ROLE edge to role 'AD-Domain-Admins' (platform=AD, weighted_blast_contribution=10). This role granted access to 4 resources (1 CRITICAL).",24.1758,46.33,31.25,30.86,12,8,"[""RES-29a3b2e9-5d65-a441-d588-42dea2bc372f"", ""RES-451b4cf3-6123-fdf7-7656-af7229d4beef"", ""RES-7412b293-4729-4739-614f-f3d719db3ad0"", ""RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f"", ""RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab"", ""RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0"", ""RES-ab9099a4-35a2-40ae-5af3-05535ec42e08"", ""RES-aefcfad8-efc8-9849-b3aa-7efe4458a885"", ""RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6"", ""RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31"", ""RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85"", ""RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e""]","[""AD"", ""AzureAD"", ""Okta"", ""Salesforce""]",3,2026-06-21 14:36:32
0da87381-b71d-4e9c-92ba-3c7798d42d58,dbd30aec-0b46-1173-00a8-547382425912,Kathleen Harris,HIGH,66.12,ML_ENSEMBLE|IF_PREDICT,Kathleen Harris -HAS_ROLE-> Role[AD-Domain-Admins] -GRANTS_ACCESS-> Resource[ad-dc-primary:CRITICAL],35.1648,66.12,REVOKE_ROLE,"REVOKE_ROLE: removed HAS_ROLE edge to role 'AD-Domain-Admins' (platform=AD, weighted_blast_contribution=10). This role granted access to 4 resources (1 CRITICAL).",24.1758,45.84,31.25,30.67,12,8,"[""RES-29a3b2e9-5d65-a441-d588-42dea2bc372f"", ""RES-451b4cf3-6123-fdf7-7656-af7229d4beef"", ""RES-7412b293-4729-4739-614f-f3d719db3ad0"", ""RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f"", ""RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab"", ""RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0"", ""RES-ab9099a4-35a2-40ae-5af3-05535ec42e08"", ""RES-aefcfad8-efc8-9849-b3aa-7efe4458a885"", ""RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6"", ""RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31"", ""RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85"", ""RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e""]","[""AD"", ""AzureAD"", ""Okta"", ""Salesforce""]",3,2026-06-21 14:36:32
47ef6a31-6692-4991-bbe5-0289b2a907ef,a8f1e091-ffb8-102d-9475-dbc996418ced,Robert Ramirez,HIGH,65.81,ML_ENSEMBLE|IF_PREDICT,Robert Ramirez -HAS_ROLE-> Role[AD-Domain-Admins] -GRANTS_ACCESS-> Resource[ad-dc-primary:CRITICAL],81.3187,65.81,REVOKE_ROLE,"REVOKE_ROLE: removed HAS_ROLE edge to role 'AWS-AdministratorAccess' (platform=AWS, weighted_blast_contribution=45). This role granted access to 15 resources (6 CRITICAL).",31.8681,33.43,60.81,49.2,26,11,"[""RES-17fc695a-07a0-ca6e-0822-e8f36c031199"", ""RES-1a2a73ed-562b-0f79-c374-59eef50bea63"", ""RES-23b8c1e9-3924-56de-3eb1-3b9046685257"", ""RES-29a3b2e9-5d65-a441-d588-42dea2bc372f"", ""RES-371ecd7b-27cd-8130-4722-9389571aa876"", ""RES-3eabedcb-baa8-0dd4-88bd-64072bcfbe01"", ""RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413"", ""RES-451b4cf3-6123-fdf7-7656-af7229d4beef"", ""RES-47378190-96da-1dac-72ff-5d2a386ecbe0"", ""RES-5be6128e-18c2-6797-6142-ea7d17be3111"", ""RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389"", ""RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd"", ""RES-7412b293-4729-4739-614f-f3d719db3ad0"", ""RES-972a8469-1641-9f82-8b9d-2434e465e150"", ""RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b"", ""RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab"", ""RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0"", ""RES-ab9099a4-35a2-40ae-5af3-05535ec42e08"", ""RES-aefcfad8-efc8-9849-b3aa-7efe4458a885"", ""RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6"", ""RES-b74d0fb1-32e7-0629-8fad-c1a606cb0fb3"", ""RES-bd9c66b3-ad3c-2d6d-1a3d-1fa7bc8960a9"", ""RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d"", ""RES-c241330b-01a9-e71f-de8a-774bcf36d58b"", ""RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31"", ""RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e""]","[""AD"", ""AWS"", ""Okta"", ""Salesforce""]",9,2026-06-21 14:36:32
